date,dc_source,posted,prism_url,title
2018-09-18,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004622?af=R,Carbon Dioxide and Methane Dynamics in a Small Boreal Lake During Winter and Spring Melt Events
,Ecological Applications,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eap.1786?af=R,Riverine regime shifts through reservoir dams reveal options for ecological management
,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-018-0490-6,The importance of nutrient supply by fish excretion and watershed streams to a eutrophic lake varies with temporal scale over 19 years
,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13170?af=R,Chironomid incorporation of methane‐derived carbon in plankton‐ and macrophyte‐dominated habitats in a large shallow lake
,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR021731?af=R,Linear‐Circular Statistical Modeling of Lake Ice‐Out Dates
,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022615?af=R,A thermally‐stratified reservoir module for large‐scale distributed stream temperature models with application in the Tennessee River Basin
,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12688?af=R,"Integrated, Regional‐Scale Hydrologic Modeling of Inland Lakes"
,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1474686?af=R,Zooplankton is more strongly controlled by nutrients than predation in a vegetation-free Mediterranean shallow lake: a mesocosm experiment
,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-018-3793-7,"Old sins have long shadows: climate change weakens efficiency of trophic coupling of phyto- and zooplankton in a deep oligo-mesotrophic lowland lake (Stechlin, Germany)—a causality analysis"
2018-10-15,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1813?af=R,Pelagic food webs of humic lakes show low short‐term response to forest harvesting
,HESS,y,https://doi.org/10.5194/hess-22-5281-2018,"The importance of small artificial water bodies as sources of methane emissions in Queensland, Australia"
2018-10-18,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/700885?af=R,Lakeshore modification reduces secondary production of macroinvertebrates in littoral but not deeper zones
,HESS,y,https://doi.org/10.5194/hess-2018-542,Oxycline oscillations induced by internal waves in deep Lake Iseo
,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11062?af=R,Benthic hotspots in the pelagic zone: Light and phosphate availability alter aggregates of microalgae and suspended particles in a shallow turbid lake
,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11060?af=R,Multidecadal carbon sequestration in a headwater boreal lake
