title,dc_source,prism_url,posted,date
,,,,
The insignificant effect of increased sulfate concentration on nitrogen dynamics in eutrophic lakes: the neglected role of iron ions,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22086.htm,i,2022-10-13
Status of the zooplankton ecology in freshwater ecosystems from Argentina,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000652?dgcid=rss_sd_all,i,2022-10-13
Shallow lakes under alternative states differ in the dominant greenhouse gas emission pathways,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12243?af=R,i,2022-10-13
Coupling Machine Learning Into Hydrodynamic Models to Improve River Modeling With Complex Boundary Conditions,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032183?af=R,i,2022-10-13
Regional estimation of river water temperature at ungauged locations,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000153?dgcid=rss_sd_all,i,2022-10-13
Nonlinear multidecadal trends in organic matter dynamics in Midwest reservoirs are a function of variable hydroclimate,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12220?af=R,i,2022-10-13
A framework for 210Pb model selection and its application to 37 cores from Eastern Canada to identify the dynamics and drivers of lake sedimentation rates.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10510735.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
The climate benefit of sequestration in soils for warming mitigation,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00981-1,i,2022-10-13
Adaptive regulation based on the spatio‐temporal distribution of ecological flow surplus and deficit in the Hanjiang River basin,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2461?af=R,i,2022-10-13
To what extent does river routing matter in hydrological modeling?,HESS,https://doi.org/10.5194/hess-2022-338,i,2022-10-13
"Microplastic trapping in dam reservoirs driven by complex hydrosedimentary processes (Villerest Reservoir, Loire River, France)",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422011320?dgcid=rss_sd_all,i,2022-10-13
Effect of Restoration on Plant Greenness and Water Use in Relation to Drought in the Riparian Corridor of the Colorado River Delta,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13036?af=R,i,2022-10-13
Evaluation of the water conservation capacity of the Weihe River Basin based on the Integrated Valuation of Ecosystem Services and Tradeoffs model,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2465?af=R,i,2022-10-13
Impact of Climate and Land Use Change on Economic Development in the Baoxing River Watershed in Giant Panda National Park,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13057?af=R,i,2022-10-13
The colonisation of saline waters is associated with lowered immune responses in aquatic beetles,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13993?af=R,i,2022-10-13
Experimental thermocline deepening alters vertical distribution and community structure of phytoplankton in a 4‐year whole‐reservoir manipulation,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13983?af=R,i,2022-10-13
Urbanization and stream ecology: Moving the bar on                         multidisciplinary solutions to wicked urban stream problems,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721470?af=R,i,2022-10-13
"Quantifying the ecological impacts of alien aquatic macrophytes: A global meta‐analysis of effects on fish, macroinvertebrate and macrophyte assemblages",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13985?af=R,i,2022-10-13
