title,dc_source,prism_url,posted,date
,,,,
Understanding drivers of aquatic ecosystem metabolism in freshwater subtropical ridge and slough wetlands,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.3849?af=R,i,2021-12-29
Algal-driven priming of cellulose decomposition along a phosphorus gradient in stream mesocosms,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717127?af=R,i,2021-12-29
"The dynamics and temperature regime of the crater lakes in the Nevado de Toluca volcano, Mexico",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951121000918?dgcid=rss_sd_all,i,2021-12-29
Dynamic Flow Alteration Index for Complex River Networks with Cascading Reservoir Systems,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR030491?af=R,i,2021-12-29
"Effects of Reservoir Levels on Arizona National Recreation Area Visitation, Visitor Spending, and Local Economies",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12962?af=R,i,2021-12-29
The effect of climate change on Galaxias maculatus thermal habitat availability in northern Andean Patagonian lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13826?af=R,i,2021-12-29
The value of artificial farm ponds to Australian eastern long-necked turtles,Hydrobiologia,http://link.springer.com/10.1007/s10750-021-04715-6,i,2021-12-29
Warming combined with experimental eutrophication intensifies lake phytoplankton blooms,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11982?af=R,i,2021-12-29
Effects of nitrogen removal from wastewater on phytoplankton in eutrophic prairie streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13833?af=R,i,2021-12-29
A critical assessment of the stoichiometric knife-edge: no evidence for artifacts caused by the experimental P-supplementation of algae,Aquatic Ecology,http://link.springer.com/10.1007/s10452-021-09867-0,i,2021-12-29
Potential impacts of stratospheric aerosol injection on drought risk managements over major river basins in Africa,Climatic Change,http://link.springer.com/10.1007/s10584-021-03268-w,i,2021-12-29
Sulfate‐ and iron‐dependent anaerobic methane oxidation occurring side‐by‐side in freshwater lake sediment,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11988?af=R,i,2021-12-29
Effects of space and environment on phytoplankton distribution in subtropical reservoirs depend on functional features of the species,Aquatic Sciences,http://link.springer.com/10.1007/s00027-021-00837-0,i,2021-12-29
Bending of the concentration discharge relationship  can inform about in-stream nitrate removal,HESS,https://doi.org/10.5194/hess-25-6437-2021,i,2021-12-29
